#Z [mm?],Diodensummensignal [V]

0,  0.52
1,  0.35
2,  0.27
3,  0.53
4,  0.81
5,  1.12
6,  1.775
7,  2.9
8,  3.9
9,  4.25
10, 4.5
11, 4.3
12, 4.2
13, 3.8
14, 3.65
15, 3.5
16, 3.25
17, 3.2
18, 3.1
19, 2.9
20, 2.85
21, 2.81
22, 2.78
23, 2.7
24, 2.69
25, 2.72

